Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2018-03-19T16:00:00Z,SPY,240.30115408,3,Market,Filled,720.90346224,"" 
2018-04-24T17:00:00Z,SPY,234.249190843,3,Market,Filled,702.747572529,"" 
2018-05-29T16:00:00Z,SPY,238.985896284,4,Market,Filled,955.943585136,"" 
2018-06-19T14:00:00Z,SPY,244.749118887,4,Market,Filled,978.996475548,"" 
2018-07-30T17:00:00Z,SPY,249.730335225,4,Market,Filled,998.9213409,"" 
2018-09-06T17:00:00Z,SPY,256.461226119,4,Market,Filled,1025.844904476,"" 
2018-10-04T15:00:00Z,SPY,259.780550384,5,Market,Filled,1298.90275192,"" 
2018-10-23T14:00:00Z,SPY,242.715329376,4,Market,Filled,970.861317504,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,3,Market,Filled,710.524779888,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
