Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2009-02-23T15:00:00Z,SPY,56.99934384,17,Market,Filled,968.98884528,"" 
2009-06-17T15:00:00Z,SPY,67.461985904,14,Market,Filled,944.467802656,"" 
2009-06-22T14:00:00Z,SPY,67.359682769,14,Market,Filled,943.035558766,"" 
2009-06-22T15:00:00Z,SPY,67.128871432,14,Market,Filled,939.804200048,"" 
2009-07-02T14:00:00Z,SPY,67.367128296,14,Market,Filled,943.139796144,"" 
2009-09-02T20:00:00Z,SPY,74.723308972,13,Market On Open,Filled,971.403016636,"" 
2009-10-02T14:00:00Z,SPY,76.538018921,13,Market,Filled,994.994245973,"" 
2009-10-02T15:00:00Z,SPY,76.747486669,13,Market,Filled,997.717326697,"" 
2009-10-28T15:00:00Z,SPY,78.909493068,12,Market,Filled,946.913916816,"" 
2010-01-22T15:00:00Z,SPY,83.734465905,11,Market,Filled,921.079124955,"" 
2010-01-22T16:00:00Z,SPY,83.749508475,11,Market,Filled,921.244593225,"" 
2010-02-01T15:00:00Z,SPY,81.478080405,12,Market,Filled,977.73696486,"" 
2010-05-04T15:00:00Z,SPY,88.777133685,11,Market,Filled,976.548470535,"" 
2010-05-04T16:00:00Z,SPY,88.943283999,11,Market,Filled,978.376123989,"" 
2010-05-04T17:00:00Z,SPY,88.829999694,11,Market,Filled,977.129996634,"" 
2010-06-03T14:00:00Z,SPY,83.868147135,11,Market,Filled,922.549618485,"" 
2010-07-06T14:00:00Z,SPY,78.72776175,12,Market,Filled,944.733141,"" 
2010-08-12T14:00:00Z,SPY,82.225930248,12,Market,Filled,986.711162976,"" 
2010-11-16T20:00:00Z,SPY,90.027752024,11,Market,Filled,990.305272264,"" 
2010-11-23T15:00:00Z,SPY,90.28713204,11,Market,Filled,993.15845244,"" 
2010-11-23T17:00:00Z,SPY,90.271874392,11,Market,Filled,992.990618312,"" 
2011-03-10T15:00:00Z,SPY,100.0030428,9,Market,Filled,900.0273852,"" 
2011-03-10T16:00:00Z,SPY,100.06439436,9,Market,Filled,900.57954924,"" 
2011-03-10T17:00:00Z,SPY,100.3098006,9,Market,Filled,902.7882054,"" 
2011-03-10T18:00:00Z,SPY,100.332807435,9,Market,Filled,902.995266915,"" 
2011-03-10T19:00:00Z,SPY,99.81898812,10,Market,Filled,998.1898812,"" 
2011-04-18T15:00:00Z,SPY,99.8983122,10,Market,Filled,998.983122,"" 
2011-05-23T14:00:00Z,SPY,101.72374782,9,Market,Filled,915.51373038,"" 
2011-06-13T14:00:00Z,SPY,98.68135512,10,Market,Filled,986.8135512,"" 
2011-07-28T20:00:00Z,SPY,99.77441339,9,Market On Open,Filled,897.96972051,"" 
2011-08-15T14:00:00Z,SPY,92.591274862,10,Market,Filled,925.91274862,"" 
2011-09-21T20:00:00Z,SPY,88.137322752,11,Market On Open,Filled,969.510550272,"" 
2011-11-17T18:00:00Z,SPY,95.03861206,10,Market,Filled,950.3861206,"" 
2011-11-17T19:00:00Z,SPY,94.84409996,10,Market,Filled,948.4409996,"" 
2011-12-19T17:00:00Z,SPY,94.615883232,10,Market,Filled,946.15883232,"" 
2012-04-10T15:00:00Z,SPY,108.155806233,9,Market,Filled,973.402256097,"" 
2012-04-10T16:00:00Z,SPY,107.58172248,9,Market,Filled,968.23550232,"" 
2012-04-10T17:00:00Z,SPY,107.275020201,9,Market,Filled,965.475181809,"" 
2012-04-23T14:00:00Z,SPY,107.172786108,9,Market,Filled,964.555074972,"" 
2012-05-23T14:00:00Z,SPY,103.303618896,9,Market,Filled,929.732570064,"" 
2012-07-24T19:00:00Z,SPY,105.387833496,9,Market,Filled,948.490501464,"" 
2012-07-25T15:00:00Z,SPY,105.403643252,9,Market,Filled,948.632789268,"" 
2012-10-12T16:00:00Z,SPY,113.515862176,8,Market,Filled,908.126897408,"" 
2012-10-12T17:00:00Z,SPY,113.531756304,8,Market,Filled,908.254050432,"" 
2012-10-12T18:00:00Z,SPY,113.571491624,8,Market,Filled,908.571932992,"" 
2012-10-31T14:00:00Z,SPY,112.657579264,8,Market,Filled,901.260634112,"" 
2012-12-28T21:00:00Z,SPY,111.82378424,8,Market On Open,Filled,894.59027392,"" 
2013-02-25T21:00:00Z,SPY,119.8111974,8,Market On Open,Filled,958.4895792,"" 
2013-02-26T17:00:00Z,SPY,119.3309922,8,Market,Filled,954.6479376,"" 
2013-04-18T19:00:00Z,SPY,123.60463725,8,Market,Filled,988.837098,"" 
2013-04-18T20:00:00Z,SPY,124.159350744,8,Market On Open,Filled,993.274805952,"" 
2013-06-05T16:00:00Z,SPY,130.180805918,7,Market,Filled,911.265641426,"" 
2013-06-05T17:00:00Z,SPY,129.819036248,7,Market,Filled,908.733253736,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,7,Market,Filled,942.630272934,"" 
2013-08-15T15:00:00Z,SPY,134.48366464,7,Market,Filled,941.38565248,"" 
2013-09-03T14:00:00Z,SPY,133.562322226,7,Market,Filled,934.936255582,"" 
2013-10-08T16:00:00Z,SPY,135.099938145,7,Market,Filled,945.699567015,"" 
2014-01-24T16:00:00Z,SPY,147.510064016,6,Market,Filled,885.060384096,"" 
2014-01-24T17:00:00Z,SPY,147.452902233,6,Market,Filled,884.717413398,"" 
2014-01-24T18:00:00Z,SPY,147.281416884,6,Market,Filled,883.688501304,"" 
2014-01-24T19:00:00Z,SPY,147.101765566,6,Market,Filled,882.610593396,"" 
2014-02-06T15:00:00Z,SPY,144.064025098,6,Market,Filled,864.384150588,"" 
2014-04-07T18:00:00Z,SPY,151.101462638,6,Market,Filled,906.608775828,"" 
2014-04-07T20:00:00Z,SPY,151.068653722,6,Market On Open,Filled,906.411922332,"" 
2014-07-31T15:00:00Z,SPY,160.085984416,6,Market,Filled,960.515906496,"" 
2014-07-31T16:00:00Z,SPY,159.871701282,6,Market,Filled,959.230207692,"" 
2014-07-31T17:00:00Z,SPY,160.05301778,6,Market,Filled,960.31810668,"" 
2014-08-11T18:00:00Z,SPY,159.822251328,6,Market,Filled,958.933507968,"" 
2014-09-25T16:00:00Z,SPY,162.954828,6,Market,Filled,977.728968,"" 
2014-10-13T14:00:00Z,SPY,157.398797025,6,Market,Filled,944.39278215,"" 
2014-12-10T20:00:00Z,SPY,168.13824885,5,Market,Filled,840.69124425,"" 
2014-12-10T21:00:00Z,SPY,168.825507525,5,Market On Open,Filled,844.127537625,"" 
2014-12-15T15:00:00Z,SPY,167.34334725,5,Market,Filled,836.71673625,"" 
2015-01-15T15:00:00Z,SPY,166.45569108,6,Market,Filled,998.73414648,"" 
2015-03-10T15:00:00Z,SPY,171.58457792,5,Market,Filled,857.9228896,"" 
2015-03-25T20:00:00Z,SPY,171.421185936,5,Market On Open,Filled,857.10592968,"" 
2015-05-06T19:00:00Z,SPY,173.277914238,5,Market,Filled,866.38957119,"" 
2015-06-08T16:00:00Z,SPY,174.833551464,5,Market,Filled,874.16775732,"" 
2015-06-29T15:00:00Z,SPY,174.616483496,5,Market,Filled,873.08241748,"" 
2015-06-29T16:00:00Z,SPY,174.39796075,5,Market,Filled,871.98980375,"" 
2015-07-27T14:00:00Z,SPY,173.885272769,5,Market,Filled,869.426363845,"" 
2015-08-20T14:00:00Z,SPY,173.406203672,5,Market,Filled,867.03101836,"" 
2015-09-21T17:00:00Z,SPY,165.13011513,6,Market,Filled,990.78069078,"" 
2015-11-13T16:00:00Z,SPY,172.024265754,5,Market,Filled,860.12132877,"" 
2015-12-03T19:00:00Z,SPY,173.91677769,5,Market,Filled,869.58388845,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,5,Market,Filled,850.86782619,"" 
2016-01-25T15:00:00Z,SPY,161.14727784,6,Market,Filled,966.88366704,"" 
2016-05-04T16:00:00Z,SPY,175.074404076,5,Market,Filled,875.37202038,"" 
2016-05-04T17:00:00Z,SPY,174.852282644,5,Market,Filled,874.26141322,"" 
2016-05-04T18:00:00Z,SPY,174.852282644,5,Market,Filled,874.26141322,"" 
2016-05-04T19:00:00Z,SPY,175.014602152,5,Market,Filled,875.07301076,"" 
2016-06-16T14:00:00Z,SPY,175.90308788,5,Market,Filled,879.5154394,"" 
2016-09-09T16:00:00Z,SPY,185.158256967,5,Market,Filled,925.791284835,"" 
2016-09-09T17:00:00Z,SPY,184.986504027,5,Market,Filled,924.932520135,"" 
2016-09-09T18:00:00Z,SPY,184.29090462,5,Market,Filled,921.4545231,"" 
2016-10-13T14:00:00Z,SPY,182.535768652,5,Market,Filled,912.67884326,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,5,Market,Filled,905.68745057,"" 
2017-03-22T14:00:00Z,SPY,203.42692512,4,Market,Filled,813.70770048,"" 
2017-03-27T14:00:00Z,SPY,202.73802221,4,Market,Filled,810.95208884,"" 
2017-03-27T15:00:00Z,SPY,203.04323236,4,Market,Filled,812.17292944,"" 
2017-03-27T16:00:00Z,SPY,203.36588309,4,Market,Filled,813.46353236,"" 
2017-03-27T17:00:00Z,SPY,203.63621208,4,Market,Filled,814.54484832,"" 
2017-04-13T18:00:00Z,SPY,203.27868019,4,Market,Filled,813.11472076,"" 
2017-04-13T20:00:00Z,SPY,203.28740048,4,Market On Open,Filled,813.14960192,"" 
2017-08-17T20:00:00Z,SPY,212.889966565,4,Market On Open,Filled,851.55986626,"" 
2017-08-18T14:00:00Z,SPY,212.241526247,4,Market,Filled,848.966104988,"" 
2017-08-18T15:00:00Z,SPY,212.67089889,4,Market,Filled,850.68359556,"" 
2017-08-18T16:00:00Z,SPY,213.442017106,4,Market,Filled,853.768068424,"" 
2018-02-05T15:00:00Z,SPY,242.526442,4,Market,Filled,970.105768,"" 
2018-02-05T18:00:00Z,SPY,241.80948427,4,Market,Filled,967.23793708,"" 
2018-02-05T19:00:00Z,SPY,241.32266112,4,Market,Filled,965.29064448,"" 
2018-02-05T20:00:00Z,SPY,237.69361582,4,Market,Filled,950.77446328,"" 
2018-02-05T21:00:00Z,SPY,229.89559409,4,Market On Open,Filled,919.58237636,"" 
2018-02-06T15:00:00Z,SPY,235.31260805,4,Market,Filled,941.2504322,"" 
2018-02-16T15:00:00Z,SPY,241.43772841,4,Market,Filled,965.75091364,"" 
2018-03-22T14:00:00Z,SPY,237.883923536,4,Market,Filled,951.535694144,"" 
2018-04-24T18:00:00Z,SPY,233.10278371,4,Market,Filled,932.41113484,"" 
2018-06-25T16:00:00Z,SPY,241.56221166,4,Market,Filled,966.24884664,"" 
2018-06-25T17:00:00Z,SPY,241.749676791,4,Market,Filled,966.998707164,"" 
2018-10-08T16:00:00Z,SPY,256.597075104,3,Market,Filled,769.791225312,"" 
2018-10-08T17:00:00Z,SPY,256.11282816,3,Market,Filled,768.33848448,"" 
2018-10-08T18:00:00Z,SPY,256.839198576,3,Market,Filled,770.517595728,"" 
2018-10-10T14:00:00Z,SPY,255.323684992,3,Market,Filled,765.971054976,"" 
2018-10-22T14:00:00Z,SPY,246.939038832,4,Market,Filled,987.756155328,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,4,Market,Filled,947.366373184,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
