Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2009-09-01T16:00:00Z,SPY,74.97645689,13,Market,Filled,974.69393957,"" 
2009-10-01T15:00:00Z,SPY,78.049179103,12,Market,Filled,936.590149236,"" 
2009-10-28T14:00:00Z,SPY,79.291023609,12,Market,Filled,951.492283308,"" 
2009-12-09T19:00:00Z,SPY,81.707383702,12,Market,Filled,980.488604424,"" 
2010-01-21T17:00:00Z,SPY,84.14813658,11,Market,Filled,925.62950238,"" 
2010-02-01T15:00:00Z,SPY,81.478080405,12,Market,Filled,977.73696486,"" 
2010-04-27T20:00:00Z,SPY,89.917529022,11,Market On Open,Filled,989.092819242,"" 
2010-04-28T16:00:00Z,SPY,89.758930995,11,Market,Filled,987.348240945,"" 
2010-05-04T14:00:00Z,SPY,89.562571533,11,Market,Filled,985.188286863,"" 
2010-06-04T14:00:00Z,SPY,82.304823726,12,Market,Filled,987.657884712,"" 
2010-07-06T14:00:00Z,SPY,78.72776175,12,Market,Filled,944.733141,"" 
2010-08-11T14:00:00Z,SPY,83.591809488,11,Market,Filled,919.509904368,"" 
2010-08-11T15:00:00Z,SPY,83.288280768,12,Market,Filled,999.459369216,"" 
2010-11-16T15:00:00Z,SPY,90.882180312,11,Market,Filled,999.703983432,"" 
2010-11-16T16:00:00Z,SPY,90.569398528,11,Market,Filled,996.263383808,"" 
2010-11-16T17:00:00Z,SPY,90.065896144,11,Market,Filled,990.724857584,"" 
2011-02-23T17:00:00Z,SPY,100.470848445,9,Market,Filled,904.237636005,"" 
2011-02-23T18:00:00Z,SPY,100.240780095,9,Market,Filled,902.167020855,"" 
2011-02-23T19:00:00Z,SPY,100.363483215,9,Market,Filled,903.271348935,"" 
2011-03-10T15:00:00Z,SPY,100.0030428,9,Market,Filled,900.0273852,"" 
2011-04-12T15:00:00Z,SPY,100.90730826,9,Market,Filled,908.16577434,"" 
2011-05-17T14:00:00Z,SPY,102.46316478,9,Market,Filled,922.16848302,"" 
2011-06-13T14:00:00Z,SPY,98.68135512,10,Market,Filled,986.8135512,"" 
2011-07-18T15:00:00Z,SPY,100.711007961,9,Market,Filled,906.399071649,"" 
2011-08-16T14:00:00Z,SPY,92.289397273,10,Market,Filled,922.89397273,"" 
2011-09-21T20:00:00Z,SPY,88.137322752,11,Market On Open,Filled,969.510550272,"" 
2011-11-01T14:00:00Z,SPY,95.435416744,10,Market,Filled,954.35416744,"" 
2011-11-17T15:00:00Z,SPY,96.065635948,10,Market,Filled,960.65635948,"" 
2011-12-19T16:00:00Z,SPY,95.109163656,10,Market,Filled,951.09163656,"" 
2012-03-06T15:00:00Z,SPY,105.789076328,9,Market,Filled,952.101686952,"" 
2012-03-06T16:00:00Z,SPY,105.608989824,9,Market,Filled,950.480908416,"" 
2012-03-06T17:00:00Z,SPY,105.577670432,9,Market,Filled,950.199033888,"" 
2012-04-09T14:00:00Z,SPY,108.486100995,9,Market,Filled,976.374908955,"" 
2012-04-23T14:00:00Z,SPY,107.172786108,9,Market,Filled,964.555074972,"" 
2012-05-23T14:00:00Z,SPY,103.303618896,9,Market,Filled,929.732570064,"" 
2012-06-25T14:00:00Z,SPY,104.075623748,9,Market,Filled,936.680613732,"" 
2012-07-25T15:00:00Z,SPY,105.403643252,9,Market,Filled,948.632789268,"" 
2012-09-26T15:00:00Z,SPY,113.698644648,8,Market,Filled,909.589157184,"" 
2012-10-10T17:00:00Z,SPY,113.794009416,8,Market,Filled,910.352075328,"" 
2012-10-31T15:00:00Z,SPY,112.268173128,8,Market,Filled,898.145385024,"" 
2012-12-27T17:00:00Z,SPY,112.50407494,8,Market,Filled,900.03259952,"" 
2012-12-31T16:00:00Z,SPY,112.27197576,8,Market,Filled,898.17580608,"" 
2013-02-25T21:00:00Z,SPY,119.8111974,8,Market On Open,Filled,958.4895792,"" 
2013-04-05T14:00:00Z,SPY,123.773463096,8,Market,Filled,990.187704768,"" 
2013-04-15T20:00:00Z,SPY,125.670744032,8,Market On Open,Filled,1005.365952256,"" 
2013-05-31T20:00:00Z,SPY,131.748474488,7,Market On Open,Filled,922.239321416,"" 
2013-06-03T14:00:00Z,SPY,131.434940774,7,Market,Filled,920.044585418,"" 
2013-06-03T15:00:00Z,SPY,131.32239021,7,Market,Filled,919.25673147,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,7,Market,Filled,942.630272934,"" 
2013-08-15T15:00:00Z,SPY,134.48366464,7,Market,Filled,941.38565248,"" 
2013-09-30T14:00:00Z,SPY,136.11511652,7,Market,Filled,952.80581564,"" 
2013-10-03T16:00:00Z,SPY,135.6278309,7,Market,Filled,949.3948163,"" 
2013-12-12T18:00:00Z,SPY,144.585764881,6,Market,Filled,867.514589286,"" 
2013-12-13T15:00:00Z,SPY,144.593886308,6,Market,Filled,867.563317848,"" 
2014-01-24T15:00:00Z,SPY,148.073515877,6,Market,Filled,888.441095262,"" 
2014-02-06T15:00:00Z,SPY,144.064025098,6,Market,Filled,864.384150588,"" 
2014-04-07T16:00:00Z,SPY,151.568989691,6,Market,Filled,909.413938146,"" 
2014-04-07T17:00:00Z,SPY,151.544383004,6,Market,Filled,909.266298024,"" 
2014-07-31T14:00:00Z,SPY,160.976083588,6,Market,Filled,965.856501528,"" 
2014-07-31T15:00:00Z,SPY,160.085984416,6,Market,Filled,960.515906496,"" 
2014-07-31T16:00:00Z,SPY,159.871701282,6,Market,Filled,959.230207692,"" 
2014-07-31T17:00:00Z,SPY,160.05301778,6,Market,Filled,960.31810668,"" 
2014-09-25T16:00:00Z,SPY,162.954828,6,Market,Filled,977.728968,"" 
2014-09-25T17:00:00Z,SPY,162.847185075,6,Market,Filled,977.08311045,"" 
2014-10-13T14:00:00Z,SPY,157.398797025,6,Market,Filled,944.39278215,"" 
2014-12-10T19:00:00Z,SPY,168.924870225,5,Market,Filled,844.624351125,"" 
2014-12-15T15:00:00Z,SPY,167.34334725,5,Market,Filled,836.71673625,"" 
2015-01-15T15:00:00Z,SPY,166.45569108,6,Market,Filled,998.73414648,"" 
2015-03-06T19:00:00Z,SPY,173.13323531,5,Market,Filled,865.66617655,"" 
2015-03-25T20:00:00Z,SPY,171.421185936,5,Market On Open,Filled,857.10592968,"" 
2015-05-06T17:00:00Z,SPY,173.938641877,5,Market,Filled,869.693209385,"" 
2015-06-08T16:00:00Z,SPY,174.833551464,5,Market,Filled,874.16775732,"" 
2015-06-08T17:00:00Z,SPY,174.624460439,5,Market,Filled,873.122302195,"" 
2015-06-29T14:00:00Z,SPY,175.07033843,5,Market,Filled,875.35169215,"" 
2015-07-24T19:00:00Z,SPY,174.750959032,5,Market,Filled,873.75479516,"" 
2015-08-20T14:00:00Z,SPY,173.406203672,5,Market,Filled,867.03101836,"" 
2015-09-22T14:00:00Z,SPY,163.930397742,6,Market,Filled,983.582386452,"" 
2015-11-12T20:00:00Z,SPY,173.66331627,5,Market,Filled,868.31658135,"" 
2015-12-03T18:00:00Z,SPY,174.55043124,5,Market,Filled,872.7521562,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,5,Market,Filled,850.86782619,"" 
2016-01-04T16:00:00Z,SPY,169.255637706,5,Market,Filled,846.27818853,"" 
2016-01-25T21:00:00Z,SPY,160.161355676,6,Market On Open,Filled,960.968134056,"" 
2016-04-29T14:00:00Z,SPY,176.082493652,5,Market,Filled,880.41246826,"" 
2016-04-29T15:00:00Z,SPY,175.971432936,5,Market,Filled,879.85716468,"" 
2016-04-29T16:00:00Z,SPY,175.578448864,5,Market,Filled,877.89224432,"" 
2016-06-14T15:00:00Z,SPY,176.979522512,5,Market,Filled,884.89761256,"" 
2016-09-09T16:00:00Z,SPY,185.158256967,5,Market,Filled,925.791284835,"" 
2016-09-09T17:00:00Z,SPY,184.986504027,5,Market,Filled,924.932520135,"" 
2016-09-09T18:00:00Z,SPY,184.29090462,5,Market,Filled,921.4545231,"" 
2016-10-11T18:00:00Z,SPY,183.830471002,5,Market,Filled,919.15235501,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,5,Market,Filled,905.68745057,"" 
2016-11-03T15:00:00Z,SPY,181.189278208,5,Market,Filled,905.94639104,"" 
2017-03-21T18:00:00Z,SPY,203.97630339,4,Market,Filled,815.90521356,"" 
2017-03-21T20:00:00Z,SPY,203.81933817,4,Market On Open,Filled,815.27735268,"" 
2017-03-22T14:00:00Z,SPY,203.42692512,4,Market,Filled,813.70770048,"" 
2017-03-22T18:00:00Z,SPY,203.74957585,4,Market,Filled,814.9983034,"" 
2017-04-13T20:00:00Z,SPY,203.28740048,4,Market On Open,Filled,813.14960192,"" 
2017-05-17T20:00:00Z,SPY,205.5372353,4,Market On Open,Filled,822.1489412,"" 
2017-05-18T14:00:00Z,SPY,205.52851501,4,Market,Filled,822.11406004,"" 
2017-08-10T20:00:00Z,SPY,213.8100508,4,Market On Open,Filled,855.2402032,"" 
2017-08-11T14:00:00Z,SPY,213.967779526,4,Market,Filled,855.871118104,"" 
2017-08-17T20:00:00Z,SPY,212.889966565,4,Market On Open,Filled,851.55986626,"" 
2018-02-02T17:00:00Z,SPY,246.28825725,4,Market,Filled,985.153029,"" 
2018-02-02T18:00:00Z,SPY,246.49183784,4,Market,Filled,985.96735136,"" 
2018-02-02T19:00:00Z,SPY,245.87224474,4,Market,Filled,983.48897896,"" 
2018-02-02T20:00:00Z,SPY,244.61535588,4,Market,Filled,978.46142352,"" 
2018-02-02T21:00:00Z,SPY,242.05732151,4,Market On Open,Filled,968.22928604,"" 
2018-03-01T15:00:00Z,SPY,239.19834192,4,Market,Filled,956.79336768,"" 
2018-03-01T18:00:00Z,SPY,238.94165335,4,Market,Filled,955.7666134,"" 
2018-03-19T16:00:00Z,SPY,240.30115408,4,Market,Filled,961.20461632,"" 
2018-04-24T17:00:00Z,SPY,234.249190843,4,Market,Filled,936.996763372,"" 
2018-05-29T18:00:00Z,SPY,238.710403097,4,Market,Filled,954.841612388,"" 
2018-06-25T14:00:00Z,SPY,242.838759933,4,Market,Filled,971.355039732,"" 
2018-08-15T15:00:00Z,SPY,250.22131533,3,Market,Filled,750.66394599,"" 
2018-10-05T16:00:00Z,SPY,257.404153344,3,Market,Filled,772.212460032,"" 
2018-10-05T17:00:00Z,SPY,257.32344552,3,Market,Filled,771.97033656,"" 
2018-10-22T14:00:00Z,SPY,246.939038832,4,Market,Filled,987.756155328,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,4,Market,Filled,947.366373184,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
2018-12-24T16:00:00Z,SPY,215.224263398,4,Market,Filled,860.897053592,"" 
