Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2010-05-06T16:00:00Z,SPY,87.364856016,11,Market,Filled,961.013416176,"" 
2010-05-06T18:00:00Z,SPY,86.62473189,11,Market,Filled,952.87205079,"" 
2010-05-06T19:00:00Z,SPY,84.43456866,11,Market,Filled,928.78025526,"" 
2010-06-29T14:00:00Z,SPY,80.025347028,12,Market,Filled,960.304164336,"" 
2010-08-12T14:00:00Z,SPY,82.225930248,12,Market,Filled,986.711162976,"" 
2010-08-25T14:00:00Z,SPY,79.456230678,12,Market,Filled,953.474768136,"" 
2010-11-16T17:00:00Z,SPY,90.065896144,11,Market,Filled,990.724857584,"" 
2010-11-16T18:00:00Z,SPY,90.119297912,11,Market,Filled,991.312277032,"" 
2010-11-16T20:00:00Z,SPY,90.027752024,11,Market,Filled,990.305272264,"" 
2011-02-23T17:00:00Z,SPY,100.470848445,9,Market,Filled,904.237636005,"" 
2011-02-23T18:00:00Z,SPY,100.240780095,9,Market,Filled,902.167020855,"" 
2011-02-23T19:00:00Z,SPY,100.363483215,9,Market,Filled,903.271348935,"" 
2011-02-24T19:00:00Z,SPY,99.61959555,10,Market,Filled,996.1959555,"" 
2011-03-15T14:00:00Z,SPY,97.265229435,10,Market,Filled,972.65229435,"" 
2011-06-06T15:00:00Z,SPY,99.87520542,10,Market,Filled,998.7520542,"" 
2011-06-06T19:00:00Z,SPY,99.57481728,10,Market,Filled,995.7481728,"" 
2011-07-29T14:00:00Z,SPY,99.936962861,10,Market,Filled,999.36962861,"" 
2011-08-01T16:00:00Z,SPY,98.837818819,10,Market,Filled,988.37818819,"" 
2011-09-22T14:00:00Z,SPY,87.709396132,11,Market,Filled,964.803357452,"" 
2011-09-22T15:00:00Z,SPY,88.160664204,11,Market,Filled,969.767306244,"" 
2011-11-21T15:00:00Z,SPY,93.09349106,10,Market,Filled,930.9349106,"" 
2011-11-21T16:00:00Z,SPY,92.54885718,10,Market,Filled,925.4885718,"" 
2012-03-06T20:00:00Z,SPY,105.256646664,9,Market,Filled,947.309819976,"" 
2012-04-10T16:00:00Z,SPY,107.58172248,9,Market,Filled,968.23550232,"" 
2012-04-10T17:00:00Z,SPY,107.275020201,9,Market,Filled,965.475181809,"" 
2012-04-10T18:00:00Z,SPY,107.157057786,9,Market,Filled,964.413520074,"" 
2012-05-04T16:00:00Z,SPY,107.872696437,9,Market,Filled,970.854267933,"" 
2012-06-01T20:00:00Z,SPY,101.007283884,9,Market On Open,Filled,909.065554956,"" 
2012-10-23T14:00:00Z,SPY,112.514532112,8,Market,Filled,900.116256896,"" 
2012-10-23T15:00:00Z,SPY,112.196649552,8,Market,Filled,897.573196416,"" 
2012-10-23T16:00:00Z,SPY,112.252279,8,Market,Filled,898.018232,"" 
2012-11-08T21:00:00Z,SPY,109.359547704,9,Market On Open,Filled,984.235929336,"" 
2012-11-09T15:00:00Z,SPY,109.677430264,9,Market,Filled,987.096872376,"" 
2013-06-06T17:00:00Z,SPY,129.087457582,7,Market,Filled,903.612203074,"" 
2013-06-20T19:00:00Z,SPY,128.162935092,7,Market,Filled,897.140545644,"" 
2013-06-20T20:00:00Z,SPY,129.004101862,7,Market On Open,Filled,903.028713034,"" 
2013-06-21T16:00:00Z,SPY,127.468531172,7,Market,Filled,892.279718204,"" 
2013-06-24T14:00:00Z,SPY,126.434041444,7,Market,Filled,885.038290108,"" 
2013-06-24T15:00:00Z,SPY,126.555270709,7,Market,Filled,885.886894963,"" 
2013-06-24T16:00:00Z,SPY,126.272402424,7,Market,Filled,883.906816968,"" 
2013-06-24T17:00:00Z,SPY,126.555270709,7,Market,Filled,885.886894963,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,7,Market,Filled,942.630272934,"" 
2013-08-15T15:00:00Z,SPY,134.48366464,7,Market,Filled,941.38565248,"" 
2013-10-09T15:00:00Z,SPY,134.0035455,7,Market,Filled,938.0248185,"" 
2014-01-24T18:00:00Z,SPY,147.281416884,6,Market,Filled,883.688501304,"" 
2014-01-24T19:00:00Z,SPY,147.101765566,6,Market,Filled,882.610593396,"" 
2014-01-24T20:00:00Z,SPY,146.726130992,6,Market,Filled,880.356785952,"" 
2014-01-24T21:00:00Z,SPY,146.211674945,6,Market On Open,Filled,877.27004967,"" 
2014-01-27T15:00:00Z,SPY,146.41582417,6,Market,Filled,878.49494502,"" 
2014-04-07T18:00:00Z,SPY,151.101462638,6,Market,Filled,906.608775828,"" 
2014-04-11T18:00:00Z,SPY,149.313376716,6,Market,Filled,895.880260296,"" 
2014-04-11T19:00:00Z,SPY,149.059107617,6,Market,Filled,894.354645702,"" 
2014-07-31T15:00:00Z,SPY,160.085984416,6,Market,Filled,960.515906496,"" 
2014-07-31T16:00:00Z,SPY,159.871701282,6,Market,Filled,959.230207692,"" 
2014-07-31T17:00:00Z,SPY,160.05301778,6,Market,Filled,960.31810668,"" 
2014-10-01T18:00:00Z,SPY,160.9344531,6,Market,Filled,965.6067186,"" 
2014-10-01T19:00:00Z,SPY,160.81852995,6,Market,Filled,964.9111797,"" 
2014-10-02T15:00:00Z,SPY,160.098150375,6,Market,Filled,960.58890225,"" 
2014-10-13T15:00:00Z,SPY,157.051027575,6,Market,Filled,942.30616545,"" 
2014-12-10T20:00:00Z,SPY,168.13824885,5,Market,Filled,840.69124425,"" 
2014-12-15T17:00:00Z,SPY,164.7433566,6,Market,Filled,988.4601396,"" 
2015-03-06T20:00:00Z,SPY,172.6836251,5,Market,Filled,863.4181255,"" 
2015-03-06T21:00:00Z,SPY,172.98336524,5,Market On Open,Filled,864.9168262,"" 
2015-03-26T14:00:00Z,SPY,171.279004039,5,Market,Filled,856.395020195,"" 
2015-06-09T14:00:00Z,SPY,173.947005518,5,Market,Filled,869.73502759,"" 
2015-06-29T16:00:00Z,SPY,174.39796075,5,Market,Filled,871.98980375,"" 
2015-06-29T17:00:00Z,SPY,174.078581352,5,Market,Filled,870.39290676,"" 
2015-06-29T18:00:00Z,SPY,173.851653885,5,Market,Filled,869.258269425,"" 
2015-07-24T18:00:00Z,SPY,175.087147872,5,Market,Filled,875.43573936,"" 
2015-08-20T19:00:00Z,SPY,171.985805823,5,Market,Filled,859.929029115,"" 
2015-09-28T19:00:00Z,SPY,158.971002624,6,Market,Filled,953.826015744,"" 
2015-11-13T15:00:00Z,SPY,172.39600917,5,Market,Filled,861.98004585,"" 
2015-12-14T15:00:00Z,SPY,170.300728098,5,Market,Filled,851.50364049,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,5,Market,Filled,850.86782619,"" 
2016-02-08T19:00:00Z,SPY,155.597216003,6,Market,Filled,933.583296018,"" 
2016-06-14T15:00:00Z,SPY,176.979522512,5,Market,Filled,884.89761256,"" 
2016-06-14T16:00:00Z,SPY,177.01369504,5,Market,Filled,885.0684752,"" 
2016-06-16T14:00:00Z,SPY,175.90308788,5,Market,Filled,879.5154394,"" 
2016-06-24T20:00:00Z,SPY,173.118375873,5,Market On Open,Filled,865.591879365,"" 
2016-06-27T14:00:00Z,SPY,172.156559409,5,Market,Filled,860.782797045,"" 
2016-09-09T18:00:00Z,SPY,184.29090462,5,Market,Filled,921.4545231,"" 
2016-09-09T19:00:00Z,SPY,184.144914621,5,Market,Filled,920.724573105,"" 
2016-09-09T20:00:00Z,SPY,182.393034633,5,Market On Open,Filled,911.965173165,"" 
2016-10-13T14:00:00Z,SPY,182.535768652,5,Market,Filled,912.67884326,"" 
2016-11-03T17:00:00Z,SPY,180.645503221,5,Market,Filled,903.227516105,"" 
2016-11-03T18:00:00Z,SPY,180.541927033,5,Market,Filled,902.709635165,"" 
2016-12-30T20:00:00Z,SPY,193.52759769,5,Market,Filled,967.63798845,"" 
2017-03-21T18:00:00Z,SPY,203.97630339,4,Market,Filled,815.90521356,"" 
2017-03-22T14:00:00Z,SPY,203.42692512,4,Market,Filled,813.70770048,"" 
2017-05-17T20:00:00Z,SPY,205.5372353,4,Market On Open,Filled,822.1489412,"" 
2017-05-18T14:00:00Z,SPY,205.52851501,4,Market,Filled,822.11406004,"" 
2017-08-10T20:00:00Z,SPY,213.8100508,4,Market On Open,Filled,855.2402032,"" 
2017-08-17T20:00:00Z,SPY,212.889966565,4,Market On Open,Filled,851.55986626,"" 
2017-08-18T14:00:00Z,SPY,212.241526247,4,Market,Filled,848.966104988,"" 
2017-08-18T15:00:00Z,SPY,212.67089889,4,Market,Filled,850.68359556,"" 
2018-02-02T20:00:00Z,SPY,244.61535588,4,Market,Filled,978.46142352,"" 
2018-02-02T21:00:00Z,SPY,242.05732151,4,Market On Open,Filled,968.22928604,"" 
2018-02-05T15:00:00Z,SPY,242.526442,4,Market,Filled,970.105768,"" 
2018-02-05T16:00:00Z,SPY,243.7656282,4,Market,Filled,975.0625128,"" 
2018-02-05T17:00:00Z,SPY,242.98671116,4,Market,Filled,971.94684464,"" 
2018-02-05T18:00:00Z,SPY,241.80948427,4,Market,Filled,967.23793708,"" 
2018-03-22T15:00:00Z,SPY,237.030783344,4,Market,Filled,948.123133376,"" 
2018-03-22T16:00:00Z,SPY,236.21319066,4,Market,Filled,944.85276264,"" 
2018-06-25T16:00:00Z,SPY,241.56221166,4,Market,Filled,966.24884664,"" 
2018-06-25T17:00:00Z,SPY,241.749676791,4,Market,Filled,966.998707164,"" 
2018-06-25T18:00:00Z,SPY,241.678261503,4,Market,Filled,966.713046012,"" 
2018-10-05T16:00:00Z,SPY,257.404153344,3,Market,Filled,772.212460032,"" 
2018-10-05T17:00:00Z,SPY,257.32344552,3,Market,Filled,771.97033656,"" 
2018-10-08T16:00:00Z,SPY,256.597075104,3,Market,Filled,769.791225312,"" 
2018-10-08T17:00:00Z,SPY,256.11282816,3,Market,Filled,768.33848448,"" 
2018-10-23T15:00:00Z,SPY,242.07863432,4,Market,Filled,968.31453728,"" 
2018-12-17T20:00:00Z,SPY,229.452343632,4,Market,Filled,917.809374528,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
2018-12-24T16:00:00Z,SPY,215.224263398,4,Market,Filled,860.897053592,"" 
