Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2016-08-02T16:00:00Z,SPY,184.694524029,4,Market,Filled,738.778096116,"" 
2016-08-02T17:00:00Z,SPY,184.514183442,4,Market,Filled,738.056733768,"" 
2016-09-01T15:00:00Z,SPY,185.793742845,4,Market,Filled,743.17497138,"" 
2016-10-11T16:00:00Z,SPY,184.633186459,4,Market,Filled,738.532745836,"" 
2016-10-11T18:00:00Z,SPY,183.830471002,4,Market,Filled,735.321884008,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,5,Market,Filled,905.68745057,"" 
2016-12-28T18:00:00Z,SPY,195.168545019,4,Market,Filled,780.674180076,"" 
2017-01-30T16:00:00Z,SPY,196.74003426,4,Market,Filled,786.96013704,"" 
2017-03-09T20:00:00Z,SPY,205.179191952,4,Market,Filled,820.716767808,"" 
2017-03-21T15:00:00Z,SPY,205.28434689,4,Market,Filled,821.13738756,"" 
2017-03-21T16:00:00Z,SPY,205.04889906,4,Market,Filled,820.19559624,"" 
2017-04-11T15:00:00Z,SPY,203.75829614,4,Market,Filled,815.03318456,"" 
2017-05-17T14:00:00Z,SPY,207.34233533,4,Market,Filled,829.36934132,"" 
2017-06-27T20:00:00Z,SPY,212.504407457,4,Market On Open,Filled,850.017629828,"" 
2017-08-10T14:00:00Z,SPY,215.448677009,3,Market,Filled,646.346031027,"" 
2017-08-10T15:00:00Z,SPY,215.071880608,4,Market,Filled,860.287522432,"" 
2017-08-10T16:00:00Z,SPY,214.730135035,4,Market,Filled,858.92054014,"" 
2017-09-25T16:00:00Z,SPY,218.855940501,3,Market,Filled,656.567821503,"" 
2017-10-25T16:00:00Z,SPY,224.315671041,3,Market,Filled,672.947013123,"" 
2017-10-25T17:00:00Z,SPY,224.245222905,3,Market,Filled,672.735668715,"" 
2017-11-15T15:00:00Z,SPY,225.354781047,3,Market,Filled,676.064343141,"" 
2018-02-02T15:00:00Z,SPY,247.29730887,3,Market,Filled,741.89192661,"" 
2018-02-02T16:00:00Z,SPY,247.22649823,3,Market,Filled,741.67949469,"" 
2018-02-02T17:00:00Z,SPY,246.28825725,3,Market,Filled,738.86477175,"" 
2018-03-01T15:00:00Z,SPY,239.19834192,3,Market,Filled,717.59502576,"" 
2018-03-19T15:00:00Z,SPY,241.36757932,3,Market,Filled,724.10273796,"" 
2018-03-19T16:00:00Z,SPY,240.30115408,3,Market,Filled,720.90346224,"" 
2018-04-24T17:00:00Z,SPY,234.249190843,3,Market,Filled,702.747572529,"" 
2018-05-29T16:00:00Z,SPY,238.985896284,3,Market,Filled,716.957688852,"" 
2018-05-29T17:00:00Z,SPY,239.314710733,3,Market,Filled,717.944132199,"" 
2018-06-19T14:00:00Z,SPY,244.749118887,3,Market,Filled,734.247356661,"" 
2018-07-30T17:00:00Z,SPY,249.730335225,3,Market,Filled,749.191005675,"" 
2018-09-06T17:00:00Z,SPY,256.461226119,3,Market,Filled,769.383678357,"" 
2018-10-04T15:00:00Z,SPY,259.780550384,3,Market,Filled,779.341651152,"" 
2018-10-04T16:00:00Z,SPY,259.350108656,3,Market,Filled,778.050325968,"" 
2018-10-23T14:00:00Z,SPY,242.715329376,3,Market,Filled,728.145988128,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,3,Market,Filled,710.524779888,"" 
2018-11-23T16:00:00Z,SPY,236.886430976,3,Market,Filled,710.659292928,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,5,Market,Filled,1070.57406742,"" 
