Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2013-08-15T15:00:00Z,SPY,134.48366464,6,Market,Filled,806.90198784,"" 
2013-09-30T14:00:00Z,SPY,136.11511652,6,Market,Filled,816.69069912,"" 
2013-10-03T16:00:00Z,SPY,135.6278309,6,Market,Filled,813.7669854,"" 
2013-10-08T15:00:00Z,SPY,135.432916652,6,Market,Filled,812.597499912,"" 
2013-12-12T18:00:00Z,SPY,144.585764881,5,Market,Filled,722.928824405,"" 
2013-12-13T15:00:00Z,SPY,144.593886308,5,Market,Filled,722.96943154,"" 
2014-01-24T15:00:00Z,SPY,148.073515877,5,Market,Filled,740.367579385,"" 
2014-01-24T16:00:00Z,SPY,147.510064016,5,Market,Filled,737.55032008,"" 
2014-02-06T15:00:00Z,SPY,144.064025098,6,Market,Filled,864.384150588,"" 
2014-04-07T16:00:00Z,SPY,151.568989691,5,Market,Filled,757.844948455,"" 
2014-04-07T17:00:00Z,SPY,151.544383004,5,Market,Filled,757.72191502,"" 
2014-07-31T14:00:00Z,SPY,160.976083588,5,Market,Filled,804.88041794,"" 
2014-07-31T15:00:00Z,SPY,160.085984416,5,Market,Filled,800.42992208,"" 
2014-07-31T16:00:00Z,SPY,159.871701282,5,Market,Filled,799.35850641,"" 
2014-07-31T17:00:00Z,SPY,160.05301778,5,Market,Filled,800.2650889,"" 
2014-09-25T16:00:00Z,SPY,162.954828,5,Market,Filled,814.77414,"" 
2014-09-25T17:00:00Z,SPY,162.847185075,5,Market,Filled,814.235925375,"" 
2014-09-25T18:00:00Z,SPY,162.681580575,5,Market,Filled,813.407902875,"" 
2014-10-13T14:00:00Z,SPY,157.398797025,6,Market,Filled,944.39278215,"" 
2014-12-10T19:00:00Z,SPY,168.924870225,5,Market,Filled,844.624351125,"" 
2014-12-15T15:00:00Z,SPY,167.34334725,5,Market,Filled,836.71673625,"" 
2015-01-15T15:00:00Z,SPY,166.45569108,6,Market,Filled,998.73414648,"" 
2015-03-06T19:00:00Z,SPY,173.13323531,4,Market,Filled,692.53294124,"" 
2015-03-25T20:00:00Z,SPY,171.421185936,4,Market On Open,Filled,685.684743744,"" 
2015-03-26T14:00:00Z,SPY,171.279004039,5,Market,Filled,856.395020195,"" 
2015-05-06T17:00:00Z,SPY,173.938641877,4,Market,Filled,695.754567508,"" 
2015-06-08T16:00:00Z,SPY,174.833551464,4,Market,Filled,699.334205856,"" 
2015-06-08T17:00:00Z,SPY,174.624460439,4,Market,Filled,698.497841756,"" 
2015-06-29T14:00:00Z,SPY,175.07033843,4,Market,Filled,700.28135372,"" 
2015-07-24T19:00:00Z,SPY,174.750959032,4,Market,Filled,699.003836128,"" 
2015-08-20T14:00:00Z,SPY,173.406203672,4,Market,Filled,693.624814688,"" 
2015-08-20T15:00:00Z,SPY,173.238109252,5,Market,Filled,866.19054626,"" 
2015-09-22T14:00:00Z,SPY,163.930397742,5,Market,Filled,819.65198871,"" 
2015-11-12T20:00:00Z,SPY,173.66331627,4,Market,Filled,694.65326508,"" 
2015-12-03T18:00:00Z,SPY,174.55043124,4,Market,Filled,698.20172496,"" 
2015-12-03T19:00:00Z,SPY,173.91677769,4,Market,Filled,695.66711076,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,5,Market,Filled,850.86782619,"" 
2016-01-25T21:00:00Z,SPY,160.161355676,5,Market On Open,Filled,800.80677838,"" 
2016-04-29T14:00:00Z,SPY,176.082493652,4,Market,Filled,704.329974608,"" 
2016-04-29T15:00:00Z,SPY,175.971432936,4,Market,Filled,703.885731744,"" 
2016-04-29T16:00:00Z,SPY,175.578448864,4,Market,Filled,702.313795456,"" 
2016-04-29T17:00:00Z,SPY,175.706595844,4,Market,Filled,702.826383376,"" 
2016-06-14T15:00:00Z,SPY,176.979522512,4,Market,Filled,707.918090048,"" 
2016-06-14T16:00:00Z,SPY,177.01369504,4,Market,Filled,708.05478016,"" 
2016-09-09T16:00:00Z,SPY,185.158256967,4,Market,Filled,740.633027868,"" 
2016-09-09T17:00:00Z,SPY,184.986504027,4,Market,Filled,739.946016108,"" 
2016-09-09T18:00:00Z,SPY,184.29090462,4,Market,Filled,737.16361848,"" 
2016-09-09T19:00:00Z,SPY,184.144914621,4,Market,Filled,736.579658484,"" 
2016-10-11T18:00:00Z,SPY,183.830471002,4,Market,Filled,735.321884008,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,5,Market,Filled,905.68745057,"" 
2017-03-21T18:00:00Z,SPY,203.97630339,4,Market,Filled,815.90521356,"" 
2017-03-21T20:00:00Z,SPY,203.81933817,4,Market On Open,Filled,815.27735268,"" 
2017-03-22T14:00:00Z,SPY,203.42692512,4,Market,Filled,813.70770048,"" 
2017-03-22T18:00:00Z,SPY,203.74957585,4,Market,Filled,814.9983034,"" 
2017-03-27T14:00:00Z,SPY,202.73802221,4,Market,Filled,810.95208884,"" 
2017-04-13T20:00:00Z,SPY,203.28740048,4,Market On Open,Filled,813.14960192,"" 
2017-05-17T20:00:00Z,SPY,205.5372353,4,Market On Open,Filled,822.1489412,"" 
2017-05-18T14:00:00Z,SPY,205.52851501,4,Market,Filled,822.11406004,"" 
2017-08-10T20:00:00Z,SPY,213.8100508,4,Market On Open,Filled,855.2402032,"" 
2017-08-11T14:00:00Z,SPY,213.967779526,3,Market,Filled,641.903338578,"" 
2017-08-17T20:00:00Z,SPY,212.889966565,4,Market On Open,Filled,851.55986626,"" 
2017-08-18T14:00:00Z,SPY,212.241526247,4,Market,Filled,848.966104988,"" 
2018-02-02T17:00:00Z,SPY,246.28825725,3,Market,Filled,738.86477175,"" 
2018-02-02T18:00:00Z,SPY,246.49183784,3,Market,Filled,739.47551352,"" 
2018-02-02T19:00:00Z,SPY,245.87224474,3,Market,Filled,737.61673422,"" 
2018-02-02T20:00:00Z,SPY,244.61535588,3,Market,Filled,733.84606764,"" 
2018-02-02T21:00:00Z,SPY,242.05732151,3,Market On Open,Filled,726.17196453,"" 
2018-02-05T15:00:00Z,SPY,242.526442,3,Market,Filled,727.579326,"" 
2018-03-01T15:00:00Z,SPY,239.19834192,3,Market,Filled,717.59502576,"" 
2018-03-01T18:00:00Z,SPY,238.94165335,3,Market,Filled,716.82496005,"" 
2018-03-19T16:00:00Z,SPY,240.30115408,3,Market,Filled,720.90346224,"" 
2018-04-24T17:00:00Z,SPY,234.249190843,3,Market,Filled,702.747572529,"" 
2018-05-29T18:00:00Z,SPY,238.710403097,3,Market,Filled,716.131209291,"" 
2018-05-29T19:00:00Z,SPY,238.017226691,3,Market,Filled,714.051680073,"" 
2018-06-25T14:00:00Z,SPY,242.838759933,3,Market,Filled,728.516279799,"" 
2018-08-15T15:00:00Z,SPY,250.22131533,3,Market,Filled,750.66394599,"" 
2018-10-05T16:00:00Z,SPY,257.404153344,3,Market,Filled,772.212460032,"" 
2018-10-05T17:00:00Z,SPY,257.32344552,3,Market,Filled,771.97033656,"" 
2018-10-05T18:00:00Z,SPY,257.583504064,3,Market,Filled,772.750512192,"" 
2018-10-22T14:00:00Z,SPY,246.939038832,3,Market,Filled,740.817116496,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,4,Market,Filled,947.366373184,"" 
2018-11-23T16:00:00Z,SPY,236.886430976,4,Market,Filled,947.545723904,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
